"comments","date","source","tags","title","type","url","views"
4.0,"2015-11-24 08:55","","[связной, Связной банк]","Центробанк лишил лицензии «Связной банк» и «Нота-банк»","VC","https://vc.ru/n/svyaznoybank-done",2980.0
26.0,"2015-11-24 02:00","","[фас, Тинькофф банк, вклады, ставки]","ФАС обязала «Тинькофф банк» вернуть клиентам недополученные из-за решения о снижении ставок средства","VC","https://vc.ru/n/fas-tinkoff-moneyback",4704.0
3.0,"2015-11-23 23:04","","[]","Мессенджер Slack оказался частично недоступен для пользователей по всему миру","VC","https://vc.ru/n/slack-is-down",3126.0
13.0,"2015-11-23 21:50","","[стартапы, китай, джек ма]","Число стартапов в Китае удвоилось за четыре года","VC","https://vc.ru/n/china-startups",1040.0
17.0,"2015-11-23 19:23","","[яндекс, яндекс.прогулки]","«Яндекс» закрыл мобильное приложение «Прогулки» после почти полугода работы","VC","https://vc.ru/n/ya-walks-off",5177.0
31.0,"2015-11-23 18:17","","[мегаплан, тайм-менеджмент, Сергей Козлов, дюжина причин ваших факапов, блог мегаплана]","Временные трудности: срываем дедлайны — теряем деньги","VC","https://vc.ru/p/megaplan-time-management",3416.0
5.0,"2015-11-23 17:58","","[реклама, роскомнадзор, фас]","ФАС заявила об отсутствии необходимости регулирования контекстной рекламы","VC","https://vc.ru/n/fas-advertising",764.0
13.0,"2015-11-23 17:45","","[дизайнеры, UX, интерфейсы, Urban Walks]","«Раздражает, когда дизайнеры слишком ревностно относятся к своей работе»","VC","https://vc.ru/p/repponen-interview",3888.0
19.0,"2015-11-25 13:27","","[Coca-Cola, здоровье, газированные напитки, Рона Аппельбаум, здравоохранение]","Главный научный сотрудник Coca-Cola уволилась из-за подозрений в давлении на организацию, борющуюся с ожирением","TJ_P","https://tjournal.ru/p/coca-cola-and-health",3635.0
47.0,"2015-11-25 12:47","","[социальные сети, флешмобы, презервативы, Condom Challenge]","Флешмоб: Condom Challenge с наполненными водой презервативами","TJ_P","https://tjournal.ru/p/condomchallenge",15840.0
223.0,"2015-11-25 11:43","","[Google, теория Эволюции, Люси, креационисты]","Сторонники теории Сотворения раскритиковали Google за дудл об этапах эволюции человека","TJ_P","https://tjournal.ru/p/creationists-vs-google",8047.0
31.0,"2015-11-25 10:17","","[хакеры, Исламское государство, Ария, Валерий Кипелов]","Сайт музыканта Валерия Кипелова взломали и объявили о его уходе воевать против ИГИЛ","TJ_P","https://tjournal.ru/p/kipelov-isis",5342.0
51.0,"2015-11-25 10:02","","[фото, социальные сети, США, протесты, Фергюсон, Чикаго]","Репортаж из соцсетей: Протесты в Чикаго","TJ_P","https://tjournal.ru/p/laquan-mcdonald",5552.0
18.0,"2015-11-25 01:56","","[Apple, Samsung, умные часы, носимая электроника, фитнес-трекеры, фитнес-браслеты, медицина, Fitbit, врачи, трекеры здоровья, Qualcomm, Doximity]","«Возможность использовать электронную почту спасёт больше жизней, чем Fitbit»","TJ_P","https://tjournal.ru/p/doctors-vs-fitness-trackers",5267.0
41.0,"2015-11-24 22:36","","[Элон Маск, SpaceX, Джефф Безос, повторное использование ракеты, New Shepard, Blue Origin]","Элон Маск объяснил, почему посадку ракеты Blue Origin нельзя считать ни прорывом, ни уникальным достижением","TJ_P","https://tjournal.ru/p/rocket-back",10559.0
39.0,"2015-11-24 20:24","","[Amazon, Wolfenstein: The New Order, нацистская символика, фашисты, Человек в высоком замке]","Amazon раскритиковали за рекламу в нью-йоркском метро сериала с нацистской символикой","TJ_P","https://tjournal.ru/p/man-in-high-castle-pr",7853.0
10.0,"2015-11-24 20:23","","[Twitter, Роскомнадзор, блокировки, Charlie Hebdo, твиттер, Чечня, Грозный]","Чеченский суд запретил твиттер с названием «Charlie Hebdo» из-за оскорбления чувств верующих","TJ_P","https://tjournal.ru/p/nohcho-charlie-hebdo-twitter",2516.0
41.0,"2015-11-24 17:25","","[флешмобы, The Sun, мусульмане, каждый пятый мусульманин]","«Каждый пятый мусульманин»: пользователи сети ответили шуточным флешмобом на передовицу таблоида The Sun","TJ_P","https://tjournal.ru/p/one-in-five-muslims",8045.0
206.0,"2015-11-24 14:48","","[Сирия, Турция, авиакатастрофа, Су-24, крушение российского Су-24 в Сирии]","Турецкие ВВС сбили российский бомбардировщик на границе с Сирией: факты, мнения, комментарии","TJ_P","https://tjournal.ru/p/turkey-shoots-down-su-24",20285.0
86.0,"2015-11-24 12:57","","[Роскомнадзор, блокировки, Википедия, Вадим Ампелонский, наркотики, ФСКН, The New Yorker, пропаганда наркотиков, кокаин, JWH-018]","Огонь, Земля и источники истины","TJ_P","https://tjournal.ru/p/ampelonskyi-wikipedia",6150.0
48.0,"2015-11-24 11:53","","[программисты, программист автоматизировал ежедневные дела, bash.im]","Русскоязычный программист стал героем западных СМИ, написав скрипты для приготовления кофе, общения с женой и просьб отгулов у начальства","TJ_P","https://tjournal.ru/p/automate-everything",30934.0
67.0,"2015-11-24 09:37","","[социальные сети, Москва, платный проезд, Ленинградское шоссе]","До аэропорта пешком: первый день введения платного проезда по трассе М11 в Москве обернулся транспортным коллапсом","TJ_P","https://tjournal.ru/p/m10-m11",13537.0
241.0,"2015-11-24 00:29","","[ВКонтакте, сообщества ВКонтакте]","Заголовок новости про публичную страницу «Паблик» во «ВКонтакте»","TJ_P","https://tjournal.ru/p/vk-public-public",30984.0
123.0,"2015-11-24 00:03","","[США, блогеры, уголовная ответственность за клевету, судебная система, клевета, Уильям Хэдли, деанонимизация]","Американский чиновник потратил четыре года и 35 тысяч долларов, чтобы найти анонимного автора обидного комментария","TJ_P","https://tjournal.ru/p/fuboy-epic-trolling",23067.0
60.0,"2015-11-23 20:29","","[ВКонтакте, сообщества ВКонтакте, популярные паблики ВКонтакте, селфи с демо-образцов, фото из магазинов электроники]","Сообщество «ВКонтакте» собрало селфи, снятые на камеры гаджетов в магазинах электроники","TJ_P","https://tjournal.ru/p/tech-faces-vk",18760.0
20.0,"2015-11-23 19:45","","[Apple, iPhone, Samsung, смартфоны, iPad, мобильная связь, МегаФон, iPhone 5s, операторы мобильной связи, Билайн, МТС, планшеты, мобильные телефоны, операторы сотовой связи, статистика использования смартфонов, Explay, Galaxy SIII]","«Большая тройка» операторов рассказала о самых популярных смартфонах и планшетах в России","TJ_P","https://tjournal.ru/p/mega-bee-mts-phones-tablets",12457.0
58.0,"2015-11-23 17:46","","[социальные сети, Instagram, Эссена О'Нил, Стина Сандерс]","Британская модель стала в 10 раз популярнее в Инстаграме после отказа от «идеальных» снимков","TJ_P","https://tjournal.ru/p/stina-sanders-vs-glamour",50917.0
63.0,"2015-11-23 16:52","","[Китай, интернет-кафе, Сяо Юн, жизнь в интернет-кафе]","Считавшаяся мёртвой китаянка десять лет прожила в интернет-кафе, играя в онлайн-шутер","TJ_P","https://tjournal.ru/p/life-in-internet-cafe",34849.0
161.0,"2015-11-23 16:20","","[сексизм, свадьбы, кулинария, Афиша-Еда, Юлия Рублева, Первый год замужем, Елена Чекалова]","«Первый год замужем»: «Афишу-Еду» раскритиковали за «средневековые» представления о роли женщины на кухне","TJ_P","https://tjournal.ru/p/afisha-eda-skrepy",10076.0
34.0,"2015-11-23 11:28","","[флешмобы, Сингапур, Straits Times, вязание в метро]","Письмо жительницы Сингапура об опасности вязания в метро породило шуточный флешмоб","TJ_P","https://tjournal.ru/p/knitting-is-dangerous",9291.0
28.0,"2015-11-23 09:46","","[Twitter, котики, терроризм, террористы, спецоперация в Бельгии]","«Радиомолчание» во время спецоперации бельгийской полиции заполнили котами","TJ_P","https://tjournal.ru/p/brussels-lockdown-cats",11689.0
78.0,"2015-11-23 00:32","","[фото, Instagram, Крым, Севастополь, блэкаут]","Репортаж из Instagram: Крым без света","TJ_P","https://tjournal.ru/p/crimea-blackout-2015",14477.0
165.0,"2015-11-22 16:18","","[Apple, Тим Кук, Apple Watch, iPad Pro]","Мнение: Все новые продукты Apple объясняются ответом на один простой вопрос","TJ_P","https://tjournal.ru/p/apple-one-question",29355.0
107.0,"2015-11-21 19:18","","[Apple, Microsoft, Windows, Mac OS X, Билл Гейтс, Рубрика «Ретро», Windows 10, Стив Балмер, операционные системы]","Ретро: 30 лет Windows","TJ_P","https://tjournal.ru/p/windows-30",18833.0
15.0,"2015-11-21 16:19","","[фейки, ИГИЛ, РЕН ТВ, колумбийские мафиози]","Фейк: Колумбийские мафиози, убившие террористов в Париже","TJ_P","https://tjournal.ru/p/colombian-isis",18461.0
194.0,"2015-11-20 22:35","","[iCloud, мошенники, блокировка айфона, угон айфона]","«Наивность жертв определяется специальным скриптом»: злоумышленник рассказал о заработке сотен тысяч рублей на «угоне» айфонов","TJ_P","https://tjournal.ru/p/icloud-thief",55567.0
4.0,"2015-11-20 18:25","","[Breaking Mad, преступность, животные, драматичные новости]","Драматичные новости недели от Breaking Mad: стирка в проруби и побег лисёнка","TJ_P","https://tjournal.ru/p/breaking-mad-cientouno",5022.0
60.0,"2015-11-20 17:58","","[Дженнифер Лоуренс, Голодные игры, Израиль, Голодные игры: Сойка-пересмешница. Часть II, удалили с постера]","Изображение Дженнифер Лоуренс убрали с части израильских постеров «Голодных игр» как оскорбительное","TJ_P","https://tjournal.ru/p/lawrence-removed",22821.0
29.0,"2015-11-20 17:09","","[Роскомнадзор, блокировки, наука, Википедия, Вадим Ампелонский, наркотики, ФСКН]","«Википедия» поспорила с Роскомнадзором о научности статей о наркотиках","TJ_P","https://tjournal.ru/p/rkn-wiki-narcotics-science",6215.0
6.0,"2015-11-20 15:48","","[Disney, обзоры, рецензии, Pixar, Хороший динозавр]","Хороший, плохой, злой","TJ_P","https://tjournal.ru/p/good-dinosaur-review",7553.0
14.0,"2015-11-20 13:12","","[Обещания.Ru, дайджест обещаний за неделю, Исламское государство, Протон-М, Дед Мороз]","Обещания недели: санкционный сыр от Деда Мороза и борьба с «Исламским государством»","TJ_P","https://tjournal.ru/p/obeschania-weekly-59",3527.0
28.0,"2015-11-20 12:46","","[фото, социальные сети, Instagram, Челябинск, гало]","Фото: «Три солнца» над Челябинском","TJ_P","https://tjournal.ru/p/three-suns",9973.0
14.0,"2015-11-20 12:09","","[видео, музыка, Coub, коубирация, iBenji, Вениамин Раев]","Коубирация: Бесконечный бум","TJ_P","https://tjournal.ru/p/coub-boom",5303.0
11.0,"2015-11-20 09:34","","[фото, Instagram, российский инстаграм, Ямало-Ненецкий округ]","Место в Instagram: Ямало-Ненецкий автономный округ","TJ_P","https://tjournal.ru/p/natgeo-best-russian-region",6264.0
51.0,"2015-11-19 23:23","","[Kickstarter, цензура, Windows Mobile, Чарли Лайн, Британский совет по классификации фильмов, BBFC]","Кинематографист решил проучить британских цензоров, заставив их 14 часов смотреть на сохнущую краску","TJ_P","https://tjournal.ru/p/watch-paint-dry",32926.0
48.0,"2015-11-19 20:28","","[Владимир Путин, фейки, фейлы СМИ, Russia Today, Дензел Вашингтон, Реми Маалуф, Fox News]","Журналистка Russia Today объяснила фейковую цитату Путина о террористах «опасностью соцсетей»","TJ_P","https://tjournal.ru/p/putin-washington",15554.0
24.0,"2015-11-19 18:24","","[Twitter, мемы, котики]","Программист заставил неосторожных пользователей Твиттера писать Сноудену об их любви к фактам о котах","TJ_P","https://tjournal.ru/p/twitter-cat-fact-spam-snowden",8054.0
44.0,"2015-11-19 17:22","","[реклама, карты, NFC, банковские карты]","Кошелёк в смартфоне: возможно, он уже у вас в кармане","TJ_P","https://tjournal.ru/p/nfc-cardsmobile",8508.0
24.0,"2015-11-19 17:17","","[хакеры, кибербезопасность, хакерские атаки, кибервойска, хакерские атаки спецслужб]","Третья цифровая: как государства и корпорации ведут мировую войну через интернет","TJ_P","https://tjournal.ru/p/state-of-cyberwarfare",13504.0
72.0,"2015-11-19 16:18","","[Tinder, Шон Рэд, скандальное интервью, Match Group]","«Интерес к умным женщинам — это содомия»: странное интервью гендиректора Tinder возмутило СМИ","TJ_P","https://tjournal.ru/p/tinder-pr-fail",22152.0
59.0,"2015-11-19 15:27","","[вирусное видео, преступность, автомобили, видеоблогеры, полиция, парковка, нелегальная парковка, Ян Катилевский]","Автору популярного ролика о нелегальном захвате парковки сожгли машину","TJ_P","https://tjournal.ru/p/parking-fire",24811.0
71.0,"2015-11-19 15:26","","[фото, социальные сети, протесты, дальнобойщики]","Репортаж из соцсетей: Всероссийский протест дальнобойщиков","TJ_P","https://tjournal.ru/p/truckers-riot",14183.0
44.0,"2015-11-19 12:35","","[ИГИЛ, Виталий Гринюк, ИГ, баллистический калькулятор]","Блогеры предположили, что члены ИГ используют для наводки миномётов iOS-приложение украинского разработчика","TJ_P","https://tjournal.ru/p/ballistics-calculator",17645.0
24.0,"2015-11-19 11:14","","[краудфандинг, Kickstarter, дроны, Zano]","Создатели «нано-дрона» Zano объявили о провале проекта, собравшего более 3,5 миллионов долларов на Kickstarter","TJ_P","https://tjournal.ru/p/zano-drone",10749.0
171.0,"2015-11-19 03:22","","[видеоблогеры, Twitch, летсплееры, Алексей Крупник, Мэдисон, Илья Давыдов]","Видеоблогер Мэддисон пожаловался на блокировку в Twitch украинским модератором","TJ_P","https://tjournal.ru/p/twitch-madison-whitera",62961.0
27.0,"2015-11-18 23:20","","[Twitter, хакеры, взломы, борьба с терроризмом, Исламское государство, Anonymous]","«Война объявлена»: как хакеры из Anonymous борются с «Исламским государством»","TJ_P","https://tjournal.ru/p/anonymous-vs-isis",31391.0
14.0,"2015-11-18 22:53","","[Panasonic, синхроный перевод]","Panasonic представила мегафон, способный в реальном времени переводить речь на три языка","TJ_P","https://tjournal.ru/p/panasonic-magic-megaphone",3660.0
39.0,"2015-11-18 22:19","","[Павел Дуров, Telegram, мессенджеры, безопасность, шифрование, Исламское государство, защищённый мессенджер, теракты в Париже, Signal, Grugq]","Telegram удалил 78 публичных каналов об «Исламском государстве» по требованию Apple","TJ_P","https://tjournal.ru/p/grugq-telegram",9912.0
43.0,"2015-11-18 20:35","","[Twitter, США, Джон Теффт, посольство США в Москве]","Посольство США исправило ошибки в опубликованном «Известиями» англоязычном письме","TJ_P","https://tjournal.ru/p/usembru-vs-izvestia",10835.0
16.0,"2015-11-18 19:52","","[фейки, Пожелай..., Гран-КуражЪ, метал-альбом Игоря Николаева, Игорь Николаев]","Фейк: Метал-альбом Игоря Николаева","TJ_P","https://tjournal.ru/p/5-reasons-of-metal",11564.0
31.0,"2015-11-18 18:06","","[Samsung, смартфоны, Китай, раскладушки, Andorid 5.1.1]","Samsung выпустит смартфон-раскладушку, напоминающий Galaxy S6 c двумя экранами","TJ_P","https://tjournal.ru/p/samsung-back-to-the-future",8210.0
61.0,"2015-11-18 17:01","","[Роскомнадзор, блокировки, Википедия, наркотики, ФСКН, Станислав Козловский, Антидилер, Дмитрий Носов]","ФСКН запретила пять статей «Википедии» о наркотиках","TJ_P","https://tjournal.ru/p/rkn-wiki-narcotics",9379.0
73.0,"2015-11-18 15:38","","[видео, кошки, ветеринары, почему кошки пугаются огурцов, огурцы]","Ветеринары попросили пользователей сети перестать пугать котов огурцами","TJ_P","https://tjournal.ru/p/cat-cucumbers",63992.0
49.0,"2015-11-18 14:51","","[Apple, iPhone 6, суд, Екатеринбург, закон о защите прав потребителей]","Екатеринбуржец отсудил у Apple тройную стоимость сломавшегося айфона","TJ_P","https://tjournal.ru/p/apple-ekb-iphone",17125.0
12.0,"2015-11-18 13:27","","[фото, Instagram, Звёздные войны, Star Wars, Тунис, Татуин]","Место в Instagram: «Татуин» в Тунисе, место съёмок «Звёздных войн»","TJ_P","https://tjournal.ru/p/star-wars-tatooine-is-real",5371.0
29.0,"2015-11-18 12:58","","[Иосиф Сталин, курдский командующий, Хусейн Язданпана]","«Может дойти до Берлина»: пользователи сети заметили сходство командира сил Пешмерга с Иосифом Сталиным","TJ_P","https://tjournal.ru/p/new-stalin",14895.0
101.0,"2015-11-18 11:25","","[Китай, интернет-магазины, AliExpress, онлайн-магазин, e-commerce, как покупать на AliExpress]","AliExpress: секрет популярности, тёмная сторона и как обмануть продавца","TJ_P","https://tjournal.ru/p/aliexpress-culture",53891.0
37.0,"2015-11-17 22:55","","[ВКонтакте, блокировки, Георгий Лобушкин, копирайт, правообладатели, сообщества ВКонтакте, хоккей, Руслан Tang, Салават Юлаев]","«ВКонтакте» впервые заблокировала фанатское сообщество по жалобе спортивного клуба","TJ_P","https://tjournal.ru/p/salavat-yulaev-vk",10074.0
31.0,"2015-11-17 21:54","","[Эдвард Сноуден, блокировщики рекламы]","Эдвард Сноуден: «Блокировать рекламу — ваш долг»","TJ_P","https://tjournal.ru/p/snowden-ad-block",8834.0
85.0,"2015-11-17 20:28","","[обзоры, Дженнифер Лоуренс, рецензии, Голодные игры, Голодные игры: Сойка-пересмешница. Часть II, Френсис Лоуренс, финал Голодных игр]","«Каждый может убить президента»","TJ_P","https://tjournal.ru/p/hunger-games-final-review",14762.0
194.0,"2015-11-17 19:52","","[интернет-магазины, AliExpress, онлайн-магазин, Павел Городницкий]","Мнение: Почему AliExpress — для жлобов и дураков","TJ_P","https://tjournal.ru/p/aliexpress-garbage",30771.0
1.0,"2015-11-17 17:48","","[Uber, Индия, наводнение, таксисты, Ola]","Индийский агрегатор такси запустил лодочный сервис в пострадавшем от наводнения городе","TJ_P","https://tjournal.ru/p/ola-boats",1683.0
14.0,"2015-11-17 17:07","","[приложения для Android, приложения для iPhone, Китай, Tinder, интернет-знакомства, сервисы онлайн-знакомств, сервисы знакомств, дейтинг, Pay4Bugs, Tantan, Ларри Салибра]","Китайский клон Tinder использует цензуру для обучения мужчин хорошим манерам","TJ_P","https://tjournal.ru/p/chinese-tinder-censorship",5852.0
11.0,"2015-11-17 16:09","","[Reddit, Vine, Даниель Оянлатв, вайнеры, вайны]","Шведский видеоблогер прославился роликами, в которых «взаимодействует» с героями фильмов и сериалов","TJ_P","https://tjournal.ru/p/movies-vs-reality",10437.0
47.0,"2015-11-17 13:28","","[Apple, Стив Джобс, беженцы, беженцы из Сирии]","«Наслаждайтесь вашим айфоном»","TJ_P","https://tjournal.ru/p/usa-vs-syrian-refugees",10072.0
13.0,"2015-11-17 13:10","","[Google, Google Glass, Amazon, умные очки, Project Aura]","В рамках бывшего проекта Google Glass разрабатываются три новых носимых устройства","TJ_P","https://tjournal.ru/p/google-three-new-devices",6202.0
15.0,"2015-11-17 12:17","","[Япония, искусственный интеллект, Todai Robot Project]","Искусственный интеллект лучше справился со вступительными экзаменами в японский университет, чем большинство абитуриентов","TJ_P","https://tjournal.ru/p/ai-japan-exam",6330.0
75.0,"2015-11-17 12:10","","[Владимир Путин, Сирия, крушение лайнера в Египте]","«Найдём и покараем»: блогеры отреагировали на обещание Путина расправиться с организаторами крушения А321","TJ_P","https://tjournal.ru/p/putin-a321-bomba-terakt",24508.0
23.0,"2015-11-17 11:11","","[фото, социальные сети, Instagram, хэштеги, работа в офисе]","«Ночная смена»: что публикуют в своих инстаграмах люди, работающие по ночам","TJ_P","https://tjournal.ru/p/nightshift",17162.0
12.0,"2015-11-25 13:53","https://slon.ru/posts/60304","[]","Российским авиакомпаниям запретят летать над Украиной","TJ_C","https://tjournal.ru/c/18094-rossiiskim-aviakompaniyam-zapretyat-letat-nad-ukrainoi",253.0
21.0,"2015-11-25 13:45","http://www.rg.ru/2015/11/25/dvigatel-anons.html","[]","Россия успешно испытала новый авиационный двигатель","TJ_C","https://tjournal.ru/c/18092-rossiya-uspeshno-ispitala-novii-aviacionnii-dvigatel",174.0
3.0,"2015-11-25 13:34","http://kremlin.ru/events/president/news/50777","[]","Путин назвал рекомендацию МИД не ездить в Турцию правильной мерой","TJ_C","https://tjournal.ru/c/18091-putin-nazval-rekomendaciu-mid-ne-ezdit-v-turciu-pravilnoi-meroi",136.0
21.0,"2015-11-25 13:14","https://meduza.io/news/2015/11/25/komandiru-sbitogo-su-24-posmertno-prisvoeno-zvanie-geroya-rossii","[]","Командиру сбитого Су-24 присвоено звание Героя России посмертно","TJ_C","https://tjournal.ru/c/18090-komandiru-sbitogo-su-24-prisvoeno-zvanie-geroya-rossii-posmertno",434.0
1.0,"2015-11-25 12:43","https://nplus1.ru/news/2015/11/25/popularity","[]","Популярность людей связали с особенностями мозга","TJ_C","https://tjournal.ru/c/18088-populyarnost-ludei-svyazali-s-osobennostyami-mozga",247.0
1.0,"2015-11-25 11:17","http://www.vedomosti.ru/technology/articles/2015/11/25/618200-muz-tv-dolzhen-za-tsifru","[]","К «Муз-ТВ» подали иск на 664 млн рублей","TJ_C","https://tjournal.ru/c/18086-k-muz-tv-podali-isk-na-664-mln-rublei",81.0
5.0,"2015-11-25 11:17","http://www.mskagency.ru/materials/2508209","[]","Власти Москвы до конца года запустят в Telegram робота для уведомления о штрафах и долгах по ЖКУ","TJ_C","https://tjournal.ru/c/18085-vlasti-moskvi-do-konca-goda-zapustyat-v-telegram-robota-dlya-uvedomleniya-o-shtrafah-i-dolgah-po-zhku",394.0
15.0,"2015-11-25 10:52","https://slon.ru/posts/60282","[]","Посол РФ во Франции заявил о спасении второго пилота «Су-24»","TJ_C","https://tjournal.ru/c/18084-posol-rf-vo-francii-zayavil-o-spasenii-vtorogo-pilota-su-24",609.0
10.0,"2015-11-25 10:32","http://ria.ru/economy/20151125/1327952703.html","[]","«Газпром» прекратил поставки российского газа на Украину","TJ_C","https://tjournal.ru/c/18082-gazprom-prekratil-postavki-rossiiskogo-gaza-na-ukrainu",597.0
29.0,"2015-11-25 10:20","http://www.vedomosti.ru/politics/news/2015/11/25/618269-rosselhoznadzor-turetskoi-kuryatine","[]","Россельхознадзор нашел листерий в турецкой курятине","TJ_C","https://tjournal.ru/c/18080-rosselhoznadzor-nashel-listerii-v-tureckoi-kuryatine",592.0
10.0,"2015-11-25 09:49","http://www.kipelov.ru/events/group_events/","[]","Сайт Кипелова взломали","TJ_C","https://tjournal.ru/c/18078-sait-kipelova-vzlomali",326.0
6.0,"2015-11-25 09:27","http://www.znak.com/moscow/news/25-11-11-12/1049751.html","[]","Жители Ульяновска закидали яйцами турецкий флаг, который висел на пивзаводе «Эфес»","TJ_C","https://tjournal.ru/c/18076-zhiteli-ulyanovska-zakidali-yaicami-tureckii-flag-kotorii-visel-na-pivzavode-efes",209.0
18.0,"2015-11-25 08:39","http://tass.ru/ekonomika/2468904","[]","Лоукостер «Победа» с 20 декабря начинает рейсы из России в Италию","TJ_C","https://tjournal.ru/c/18074-loukoster-pobeda-s-20-dekabrya-nachinaet-reisi-iz-rossii-v-italiu",503.0
90.0,"2015-11-25 08:34","http://variety.com/2015/film/news/captain-america-civil-war-trailer-teaser-watch-online-1201648413/","[]","Тизер-трейлер фильма Captain America: Civil War","TJ_C","https://tjournal.ru/c/18073-tizer-treiler-filma-captain-america-civil-war",542.0
5.0,"2015-11-25 05:46","https://slon.ru/posts/60271","[]","СМИ узнали о спасении второго пилота Су-24","TJ_C","https://tjournal.ru/c/18070-smi-uznali-o-spasenii-vtorogo-pilota-su-24",1089.0
36.0,"2015-11-25 01:39","https://www.youtube.com/watch?v=eyjggcaslmi","[]","В эфире турецкого телеканала показали запись переговоров пилота, предупреждавшего российский СУ-24","TJ_C","https://tjournal.ru/c/18069-v-efire-tureckogo-telekanala-pokazali-zapis-peregovorov-pilota-preduprezhdavshego-rossiiskii-su-24",856.0
13.0,"2015-11-25 01:10","http://tass.ru/politika/2468850","[]","В Екатеринбурге открывается ""Ельцин центр""","TJ_C","https://tjournal.ru/c/18068-v-ekaterinburge-otkrivaetsya-elcin-centr",216.0
27.0,"2015-11-25 00:29","https://twitter.com/wylsacom/status/669247083040399360","[]","Google снижает цены на подписку Play Music","TJ_C","https://tjournal.ru/c/18067-google-snizhaet-ceni-na-podpisku-play-music",585.0
28.0,"2015-11-25 00:26","http://www.russiatourism.ru/news/9783/","[]","Ростуризм запретил продажу путёвок в Турцию","TJ_C","https://tjournal.ru/c/18066-rosturizm-zapretil-prodazhu-putyovok-v-turciu",440.0
6.0,"2015-11-24 22:40","https://slon.ru/posts/60262","[]","В Тунисе взорвали автобус президентской охраны","TJ_C","https://tjournal.ru/c/18065-v-tunise-vzorvali-avtobus-prezidentskoi-ohrani",453.0
10.0,"2015-11-24 22:33","https://vc.ru/n/microsoft-store-russia","[]","Microsoft открыла собственный онлайн-магазин в России","TJ_C","https://tjournal.ru/c/18064-microsoft-otkrila-sobstvennii-onlain-magazin-v-rossii",195.0
42.0,"2015-11-24 22:30","http://www.independent.co.uk/news/world/europe/roubaix-hostage-situation-in-french-town-near-belgium-border-a6747491.html","[]","СМИ сообщили о захвате заложников во французском городе Рубе","TJ_C","https://tjournal.ru/c/18063-smi-soobshili-o-zahvate-zalozhnikov-vo-francuzskom-gorode-rube",1520.0
72.0,"2015-11-24 21:47","http://tass.ru/mezhdunarodnaya-panorama/2468488","[]","Генсек НАТО озвучил официальную позицию организации по поводу инцидента с Су-24","TJ_C","https://tjournal.ru/c/18062-gensek-nato-ozvuchil-oficialnuu-poziciu-organizacii-po-povodu-incidenta-s-su-24",1499.0
26.0,"2015-11-24 21:29","http://ria.ru/world/20151124/1327750062.html","[]","Эрдоган: «Су-24 был сбит в рамках правил реагирования на угрозы»","TJ_C","https://tjournal.ru/c/18061-erdogan-su-24-bil-sbit-v-ramkah-pravil-reagirovaniya-na-ugrozi",507.0
2.0,"2015-11-24 21:22","http://4pda.ru/2015/11/24/259241/","[]","В поисковике Google появилась ""пасхалка"" в стиле Star Wars","TJ_C","https://tjournal.ru/c/18059-v-poiskovike-google-poyavilas-pashalka-v-stile-star-wars",267.0
41.0,"2015-11-24 21:04","http://www.interfax.ru/world/481328","[]","Во время спасательной операции в Сирии погиб российский морпех","TJ_C","https://tjournal.ru/c/18058-vo-vremya-spasatelnoi-operacii-v-sirii-pogib-rossiiskii-morpeh",5569.0
54.0,"2015-11-24 20:26","http://motor.ru/news/2015/11/24/vestaprice/","[]","Объявлена минимальная стоимость Lada Vesta","TJ_C","https://tjournal.ru/c/18052-obyavlena-minimalnaya-stoimost-lada-vesta",593.0
54.0,"2015-11-24 19:48","http://www.telegraph.co.uk/news/worldnews/middleeast/syria/12013212/turkey-shoots-down-russian-military-plane-on-syria-border-live.html","[]","Турецкие власти: «пилоты Су-24 живы»","TJ_C","https://tjournal.ru/c/18051-tureckie-vlasti-piloti-su-24-zhivi",999.0
5.0,"2015-11-24 19:41","http://izvestia.ru/news/597057","[]","«Пегас Туристик» заявил о приостановке продаж туров в Турцию","TJ_C","https://tjournal.ru/c/18050-pegas-turistik-zayavil-o-priostanovke-prodazh-turov-v-turciu",106.0
4.0,"2015-11-24 19:37","http://www.kp40.ru/news/auto/35388/","[]","В Калуге предлагают сделать платными для фур и областные трассы","TJ_C","https://tjournal.ru/c/18049-v-kaluge-predlagaut-sdelat-platnimi-dlya-fur-i-oblastnie-trassi",74.0
12.0,"2015-11-24 19:19","http://www.gazeta.ru/politics/news/2015/11/24/n_7929527.shtml","[]","Россия заявила официальный протест военному атташе Турции","TJ_C","https://tjournal.ru/c/18048-rossiya-zayavila-oficialnii-protest-voennomu-attashe-turcii",462.0
2.0,"2015-11-24 18:48","http://ria.ru/society/20151124/1327642583.html","[]","Ростуризм будет рекомендовать туроператорам прекратить продажу путёвок в Турцию","TJ_C","https://tjournal.ru/c/18044-rosturizm-budet-rekomendovat-turoperatoram-prekratit-prodazhu-putyovok-v-turciu",135.0
0.0,"2015-11-24 18:24","https://vc.ru/n/rao-stop-money","[]","РАО опровергло арест счетов организации и миллиардные хищения","TJ_C","https://tjournal.ru/c/18042-rao-oproverglo-arest-schetov-organizacii-i-milliardnie-hisheniya",44.0
22.0,"2015-11-24 18:09","http://ain.ua/2015/11/24/617588","[]","WordPress перезапускается с нуля, чтобы лучше конкурировать с Medium","TJ_C","https://tjournal.ru/c/18040-wordpress-perezapuskaetsya-s-nulya-chtobi-luchshe-konkurirovat-s-medium",1585.0
